time,acceleration,hr
1649259711300,1.15,65
1649259716344,1.15,65
1649259721320,1.35,65
1649259726356,4.88,65
1649259731380,1.05,65
1649259736420,1.04,65
1649259741420,1.03,65
1649259746436,1.03,65
1649259751480,1.03,65
1649259756471,1.03,65
1649259761491,1.02,65
1649259766536,1.03,65
1649259771508,1.02,65
1649259776556,1.02,65
1649259781579,1.02,65
1649259786571,1.21,65
1649259791587,1.15,65
1649259796631,1.15,65
1649259801651,1.15,65
1649259806652,1.15,65
1649259811719,1.15,65
1649259816707,1.15,65
1649259821700,1.15,65
1649259826744,1.16,65
1649259831772,1.15,65
1649259836764,1.15,65
1649259841780,1.15,65
1649259846823,1.15,65
1649259851796,1.16,65
1649259856840,1.15,65
1649259861884,1.15,65
1649259866856,1.15,65
1649259871904,1.15,65
1649259876924,1.15,65
1649259881912,1.15,65
1649259886956,1.16,65
1649259891972,1.15,65
1649259897016,1.15,65
1649259901988,1.15,65
1649259907032,1.15,65
1649259912056,1.16,65
1649259917048,1.15,65
1649259922068,1.16,65
1649259927112,1.15,65
1649259932088,1.15,65
1649259937132,1.15,65
1649259942172,1.15,65
1649259947139,1.16,65
1649259952180,1.15,65
1649259957199,1.16,65
1649259962247,1.15,65
1649259967239,1.15,65
1649259972261,1.16,65
1649259977311,1.15,65
1649259982284,1.16,65
1649259987323,1.15,65
1649259992343,1.16,65
1649259997339,1.15,65
1649260002379,1.15,65
1649260007403,1.16,65
1649260012395,1.15,65
1649260017407,1.16,65
1649260022451,1.15,65
1649260027447,1.16,65
1649260032472,1.15,65
1649260037516,1.16,65
1649260042536,1.16,65
1649260047532,1.15,65
1649260052548,1.16,65
1649260057592,1.15,65
1649260062564,1.16,65
1649260067608,1.15,65
1649260072652,1.16,65
1649260077616,1.16,65
1649260082660,1.15,65
1649260087684,1.16,65
1649260092728,1.15,65
1649260097700,1.16,65
1649260102740,1.15,65
1649260107764,1.15,65
1649260112756,1.15,65
1649260117775,1.15,65
1649260122828,1.16,65
1649260127815,1.15,65
1649260132835,1.16,65
1649260137875,1.17,65
1649260142896,1.16,65
1649260147888,1.15,65
1649260152940,1.15,65
1649260157959,1.17,65
1649260162952,1.15,65
1649260167967,1.16,65
1649260173011,1.15,65
1649260177984,1.16,65
1649260183028,1.16,65
1649260188075,1.16,65
1649260193051,1.16,65
1649260198087,1.15,65
1649260203104,1.17,65
1649260208096,1.16,65
1649260213116,1.16,65
1649260218164,1.15,65
1649260223208,1.16,65
1649260228180,1.15,65
1649260233220,1.17,65
1649260238240,1.16,65
1649260243236,1.15,65
1649260248256,1.17,65
